08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'               +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2               -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'               -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2               -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 27 07.777   -0.02   -04 19 41.21   +0.21   19.10   +0.05   2462.96  2264.39    9177   1.3   14.2  0.130
  11 27 07.852   +0.05   -04 10 24.95   -0.03   18.26   +0.09   2452.12   836.86   19912   1.4   23.3  0.098
  11 27 08.347   +0.13   -04 18 42.90   +0.03   19.66   -0.07   2440.23  2114.86    5491   2.1   10.3  0.128
  11 27 08.621   +0.00   -04 29 16.81   +0.03   16.35   -0.00   2439.03  3742.08  115701   1.4   58.2  0.087
  11 27 09.004   +0.04   -04 27 30.96   +0.21   20.06   +0.09   2422.74  3470.36    3784   1.7    9.1  0.150
  11 27 09.025   +0.10   -04 26 51.81   -0.03   20.55   +0.40   2421.36  3369.85    2411   1.8    8.3  0.164
  11 27 09.309   -0.13   -04 09 03.11   -0.07   18.83   -0.05   2395.01   627.11   11828   1.4   17.0  0.092
  11 27 09.365   -0.07   -04 10 52.45   +0.09   19.90   +0.29   2394.40   907.78    4410   2.2    8.7  0.159
  11 27 09.434   +0.10   -04 06 31.66   +0.13   18.50   -0.04   2388.08   238.31   15982   1.3   20.2  0.111
  11 27 09.779   -0.01   -04 19 37.33   +0.14   19.22   +0.26   2386.06  2254.87    8207   1.9   13.8  0.092
  11 27 09.971   -0.00   -04 22 42.15   -0.00   19.65   -0.12   2381.40  2729.19    5554   2.1   10.7  0.116
  11 27 10.040   -0.07   -04 30 09.34   -0.13   20.06   +0.27   2385.31  3877.29    3801   1.7   10.3  0.149
  11 27 10.095   +0.15   -04 23 20.66   +0.01   17.96   -0.16   2377.17  2828.07   26339   1.3   26.6  0.100
  11 27 10.474   -0.24   -04 28 17.74   -0.20   14.70   -0.04   2367.03  3590.78  529828   1.4  123.9  0.092
  11 27 10.667   +0.01   -04 24 33.96   +0.15   20.42   +0.33   2356.33  3016.32    2715   1.6    8.7  0.159
  11 27 11.616   +0.05   -04 05 24.43   -0.01   19.91   -0.07   2303.32    66.14    4376   2.2    9.0  0.151
  11 27 11.629   -0.07   -04 20 43.47   -0.12   17.56   -0.05   2316.03  2424.99   37974   1.4   32.1  0.097
  11 27 11.713   -0.17   -04 25 10.83   +0.06   18.94   +0.16   2316.70  3111.19   10683   1.3   17.2  0.117
  11 27 12.344   +0.03   -04 17 48.77   +0.03   16.32   -0.19   2286.02  1976.84  118672   1.4   57.2  0.102
  11 27 12.570   +0.04   -04 28 40.11   -0.27   20.30   -0.08   2286.87  3648.68    3043   1.4    8.9  0.147
  11 27 12.592   -0.15   -04 10 01.25   -0.05   16.78   -0.03   2269.75   777.08   77785   1.4   46.8  0.095
  11 27 12.994   +0.16   -04 23 37.61   +0.09   17.18   -0.08   2266.15  2872.19   53626   1.3   39.6  0.098
  11 27 13.095   -0.07   -04 28 58.88   -0.06   16.72   -0.06   2267.00  3696.99   82433   1.4   49.8  0.088
  11 27 13.111   -0.11   -04 28 45.10   -0.08   16.76   +0.10   2266.19  3661.59   79444   1.3   48.6  0.104
  11 27 13.777  (-0.05)  -04 07 34.74  (+1.28)  14.55  (-0.97)  2222.17   401.23  609824   3.3   81.8  0.126
  11 27 13.862   -0.19   -04 28 10.80   -0.23   14.69   -0.10   2236.87  3573.70  535174   1.3  124.0  0.102
  11 27 14.488   +0.34   -04 22 58.84   +0.06   19.09   -0.04   2208.27  2773.03    9277   2.4   11.7  0.113
  11 27 14.527   +0.19   -04 06 06.18   +0.07   17.59   -0.02   2192.11   174.00   37071   1.4   32.5  0.091
  11 27 14.895   +0.03   -04 11 02.59   -0.03   20.06   -0.12   2182.21   935.04    3795   1.2    8.2  0.199
  11 27 15.331   +0.13   -04 31 06.50   +0.11   18.91   +0.23   2183.04  4025.25   10941   1.9   17.2  0.070
  11 27 15.735   +0.16   -04 08 55.05   -0.11   18.22   -0.00   2148.16   607.84   20707   1.4   23.1  0.095
  11 27 15.782   +0.10   -04 28 02.66   +0.10   16.95   +0.01   2163.04  3553.20   66803   1.4   44.7  0.090
  11 27 16.708   -0.04   -04 19 25.61   +0.26   19.26   +0.15   2119.93  2226.29    7951   1.2   13.5  0.118
  11 27 16.823   -0.00   -04 29 51.60   +0.20   19.66   -0.07   2124.68  3833.20    5466   1.3   10.2  0.148
  11 27 16.864   +0.02   -04 26 06.12   -0.00   19.33   -0.14   2119.82  3254.25    7454   2.1   11.7  0.102
  11 27 17.028   +0.10   -04 05 36.02   +0.08   19.62   +0.06   2095.63    97.11    5679   2.0   10.9  0.120
  11 27 17.160   +0.06   -04 25 46.23   -0.01   18.94   -0.15   2108.14  3203.26   10695   2.0   15.5  0.076
  11 27 17.178   -0.47   -04 21 56.34   +0.06   19.66   -0.42   2104.08  2613.20    5479   1.9    8.2  0.157
  11 27 17.323   -0.04   -04 17 53.84   -0.09   15.85   -0.01   2095.00  1990.93  183159   1.4   73.8  0.088
  11 27 17.861   +0.02   -04 08 17.98   -0.01   19.22   -0.12   2065.98   513.14    8251   1.8   14.7  0.077
  11 27 17.958   -0.02   -04 09 01.00   -0.04   19.91   -0.01   2062.87   623.61    4360   2.2    8.0  0.184
  11 27 18.408   +0.09   -04 09 40.50   +0.11   16.21   +0.12   2046.16   725.09  131579   1.4   62.3  0.087
  11 27 18.535   +0.08   -04 27 03.55   -0.03   19.39   -0.04   2056.51  3402.03    7029   2.0   12.3  0.099
  11 27 18.776   -0.10   -04 06 07.30   +0.03   17.46   -0.01   2028.96   177.82   41604   1.4   33.9  0.094
  11 27 18.825   +0.06   -04 22 37.49   +0.00   20.08   -0.15   2041.47  2719.17    3736   1.8    7.6  0.167
  11 27 18.849   -0.02   -04 12 18.04   +0.11   19.48   +0.02   2031.50  1129.56    6502   1.9   12.0  0.093
  11 27 18.919   +0.09   -04 31 14.11   -0.04   19.96   +0.18   2045.40  4045.56    4144   1.6   10.6  0.129
  11 27 19.249   +0.07   -04 16 46.60   +0.00   17.02   +0.11   2020.08  1818.83   62366   1.3   44.1  0.088
  11 27 19.705   -0.05   -04 25 02.39   +0.16   19.68   +0.25   2009.82  3091.26    5402   1.9   10.2  0.106
  11 27 19.923   -0.08   -04 12 55.46   -0.14   18.88   -0.01   1990.84  1225.83   11225   1.3   17.8  0.098
  11 27 20.208   +0.02   -04 19 36.46   +0.06   19.41   +0.09   1985.76  2254.90    6883   1.9   12.2  0.092
  11 27 20.320   +0.02   -04 28 55.12   +0.00   18.59   -0.08   1989.60  3688.91   14730   2.0   18.9  0.063
  11 27 20.338   -0.02   -04 15 27.76   -0.06   16.26   -0.03   1977.12  1616.75  125247   1.3   62.2  0.087
  11 27 20.357   +0.10   -04 18 21.34   -0.06   19.89   +0.22   1978.92  2062.18    4450   1.3   10.2  0.125
  11 27 20.619   -0.17   -04 13 34.16   +0.02   17.90   -0.06   1964.66  1325.28   27871   1.3   27.2  0.107
  11 27 21.393   +0.05   -04 20 28.67   -0.02   16.00   +0.13   1941.01  2389.14  160349   1.4   70.2  0.084
  11 27 21.446   -0.09   -04 23 52.00   -0.08   15.85   -0.05   1941.95  2910.97  184202   1.4   75.0  0.086
  11 27 22.118   +0.08   -04 24 00.94   +0.07   18.97   +0.16   1916.29  2934.07   10339   1.9   15.7  0.072
  11 27 22.388   +0.05   -04 24 35.63   +0.03   19.49   +0.09   1906.46  3023.18    6413   1.9   12.5  0.088
  11 27 22.514   -0.16   -04 19 17.97   -0.11   14.30   -0.08   1896.95  2207.95  762483   1.4  148.1  0.087
  11 27 22.679   -0.01   -04 29 43.64   +0.03   19.34   +0.05   1899.75  3814.04    7345   1.8   13.3  0.082
  11 27 23.081   +0.02   -04 27 10.71   +0.00   17.65   -0.06   1882.11  3421.45   34802   2.0   31.6  0.041
  11 27 23.212   -0.47   -04 18 19.95   -0.08   19.73   -0.10   1869.34  2059.24    5121   1.3   10.8  0.148
  11 27 23.279   -0.01   -04 25 16.56   +0.09   18.10   +0.30   1872.85  3128.43   23063   2.0   25.7  0.050
  11 27 23.354   -0.00   -04 11 44.25   -0.21   15.27   -0.04   1858.08  1043.81  313811   1.4   97.0  0.089
  11 27 23.471   -0.04   -04 20 12.02   -0.15   16.90   -0.11   1861.00  2346.88   69591   1.4   42.8  0.088
  11 27 23.549   +0.09   -04 29 49.15   +0.14   19.75   +0.08   1866.42  3828.38    5029   1.9   10.8  0.113
  11 27 23.941   +0.25   -04 15 33.36   +0.21   19.73   -0.15   1838.89  1631.91    5135   1.2   10.2  0.141
  11 27 24.310   +0.13   -04 07 47.45   +0.00   18.66   -0.01   1817.89   436.16   13755   1.9   18.8  0.064
  11 27 24.851   -0.04   -04 28 05.24   -0.10   18.68   +0.08   1814.97  3561.85   13480   1.3   20.1  0.088
  11 27 25.139   +0.12   -04 29 00.06   +0.18   20.03   +0.09   1804.69  3702.66    3888   2.2    7.8  0.148
  11 27 25.361   -0.09   -04 25 22.38   -0.13   16.31   -0.05   1792.99  3143.85  119504   1.3   60.5  0.089
  11 27 25.380   -0.01   -04 25 10.73   -0.07   14.69   -0.06   1792.11  3113.94  531804   1.4  125.5  0.086
  11 27 25.801   +0.17   -04 23 52.17   +0.11   20.04   +0.03   1774.81  2912.37    3850   1.8    8.7  0.148
  11 27 26.176   +0.11   -04 09 18.69   +0.07   19.79   -0.06   1747.58   670.81    4875   2.0    9.4  0.133
  11 27 26.188   -0.10   -04 05 46.35   -0.06   19.57   +0.18   1743.98   125.63    5945   1.5   14.5  0.096
  11 27 26.395   +0.04   -04 26 08.36   -0.09   19.19   -0.05   1753.99  3262.11    8440   2.0   14.3  0.089
  11 27 26.488   -0.07   -04 31 21.41   -0.06   16.28   -0.40   1754.95  4066.03  123914   1.4    9.7  0.096
  11 27 26.569   +0.03   -04 07 29.40   +0.17   17.88   -0.06   1730.85   390.32   28180   1.4   28.5  0.092
  11 27 26.848   +0.15   -04 24 27.37   +0.05   18.92   -0.16   1735.14  3002.97   10893   1.3   16.6  0.103
  11 27 27.103   +0.14   -04 16 18.34   +0.16   17.40   +0.13   1718.18  1748.03   43900   1.3   36.8  0.088
  11 27 27.311   -0.06   -04 24 00.82   -0.11   15.27   -0.01   1716.98  2934.92  311517   1.4   97.3  0.087
  11 27 27.763   -0.05   -04 09 35.04   -0.05   13.64   -0.06   1686.88   713.13 1409894   1.4  195.2  0.088
  11 27 27.897   -0.15   -04 22 14.33   -0.17   13.88   -0.07   1692.94  2661.73 1123213   1.4  174.8  0.097
  11 27 28.353   +0.08   -04 30 24.81   +0.15   20.11   -0.03   1682.53  3921.06    3630   1.7    8.4  0.172
  11 27 28.391   -0.37   -04 19 31.03   -0.17   19.61   -0.15   1671.57  2242.78    5771   1.3   12.7  0.126
  11 27 28.711   -0.04   -04 10 11.93   -0.04   17.19   +0.00   1651.01   808.03   53339   1.3   40.2  0.087
  11 27 28.777   +0.12   -04 10 25.04   +0.10   19.45   +0.08   1648.68   841.70    6679   2.0   12.6  0.091
  11 27 28.907   -0.04   -04 16 54.23   -0.04   18.76   -0.00   1649.44  1840.53   12570   2.1   16.7  0.069
  11 27 28.964   -0.18   -04 06 20.47   -0.01   17.86   +0.08   1637.85   213.85   28710   1.4   28.6  0.092
  11 27 29.067   +0.25   -04 21 16.66   +0.05   17.60   +0.08   1647.17  2513.99   36523   1.3   33.0  0.093
  11 27 29.069   -0.02   -04 24 31.02   -0.18   16.49   +0.08   1649.94  3012.83  101738   1.4   55.3  0.086
  11 27 29.152   -0.15   -04 05 24.06   -0.05   19.58   -0.03   1629.82    69.02    5884   1.2   10.8  0.129
  11 27 29.964   +0.10   -04 26 26.29   -0.02   18.63   -0.01   1617.25  3308.95   14111   1.3   19.5  0.094
  11 27 30.038   +0.01   -04 17 48.27   +0.24   18.52   +0.15   1606.84  1979.44   15613   1.3   20.4  0.118
  11 27 30.199   -0.03   -04 13 41.78   +0.13   18.56   +0.04   1596.99  1346.94   15110   1.9   19.3  0.063
  11 27 30.223   +0.11   -04 15 54.10   +0.23   20.14   +0.24   1598.06  1686.52    3516   1.9    8.0  0.167
  11 27 30.874   +0.02   -04 23 44.59   +0.08   18.27   +0.27   1579.96  2894.07   19774   1.3   24.9  0.084
  11 27 31.369   +0.22   -04 09 32.73   +0.10   19.96  (+0.53)  1548.39   707.98    4161   2.1   10.6  0.143
  11 27 31.908   -0.10   -04 06 30.33   -0.10   16.35   -0.07   1524.94   239.80  115340   1.4   58.7  0.089
  11 27 31.955   +0.03   -04 28 34.36   +0.09   19.87   -0.23   1542.66  3638.23    4532   1.8    8.0  0.154
  11 27 32.233   +0.06   -04 22 34.42   +0.07   19.15   -0.09   1526.80  2714.28    8787   2.0   13.5  0.081
  11 27 32.441   -0.03   -04 20 56.48   -0.08   20.12   +0.26   1517.35  2462.98    3592   1.9    8.3  0.142
  11 27 32.838   -0.16   -04 07 07.39   +0.04   13.31   -0.11   1489.79   335.16 1895666   1.4  226.7  0.088
  11 27 32.977   -0.23   -04 09 42.71   -0.13   15.44   -0.05   1486.78   733.94  266710   1.3   89.3  0.091
  11 27 32.981   +0.11   -04 25 41.16   -0.07   19.72   -0.09   1500.79  3193.78    5185   1.9    9.2  0.116
  11 27 33.126   +0.24   -04 22 03.90   +0.15   19.73   +0.17   1492.06  2636.15    5126   2.1    9.0  0.132
  11 27 34.245   +0.12   -04 14 45.61   +0.02   19.35   +0.38   1442.63  1511.63    7278   1.9   14.5  0.078
  11 27 34.316   +0.12   -04 17 17.74   +0.05   16.15   -0.03   1442.17  1902.06  138492   1.4   64.2  0.089
  11 27 34.323   -0.22   -04 11 33.20   -0.14   13.58   -0.06   1436.77  1017.85 1485651   1.3  202.2  0.094
  11 27 34.583   -0.11   -04 31 06.60   -0.08   17.50   -0.11   1443.99  4029.85   40237   1.3   34.8  0.089
  11 27 35.094   +0.14   -04 27 07.58   +0.03   20.43   +0.17   1420.94  3416.11    2712   2.1    6.2  0.208
  11 27 35.238   -0.08   -04 30 01.30   +0.05   17.92   -0.14   1417.89  3862.26   27366   1.4   27.5  0.097
  11 27 35.464   +0.17   -04 16 19.25   +0.08   19.13   +0.25   1397.21  1752.21    8923   1.9   13.9  0.079
  11 27 35.522   -0.00   -04 23 13.32   -0.10   14.71   -0.02   1401.10  2814.86  526314   1.4  124.4  0.091
  11 27 35.594   +0.19   -04 24 01.75   +0.26   18.83   +0.14   1399.05  2939.17   11742   1.2   17.8  0.116
  11 27 35.927   +0.09   -04 28 19.21   +0.05   18.14   -0.07   1389.99  3600.25   22305   2.0   24.8  0.051
  11 27 35.997   -0.02   -04 30 23.30   +0.03   18.04   -0.26   1389.06  3918.95   24376   1.3   26.6  0.087
  11 27 36.000   -0.21   -04 25 34.30   -0.18   14.20   -0.07   1384.81  3176.86  839642   1.3  153.6  0.097
  11 27 36.034   +0.07   -04 31 00.23   +0.03   19.09   +0.01   1388.18  4013.82    9264   1.3   15.9  0.106
  11 27 36.084   -0.28   -04 28 06.61   -0.09   17.33   -0.05   1383.77  3567.92   46772   1.3   36.4  0.096
  11 27 36.127   +0.07   -04 25 06.63   +0.12   19.75   +0.07   1379.55  3105.84    5048   1.9   10.7  0.112
  11 27 37.087   -0.07   -04 30 00.30   -0.00   17.41   -0.11   1346.92  3860.14   43488   1.4   35.3  0.089
  11 27 37.466   +0.01   -04 19 13.02   +0.02   19.15   -0.10   1322.97  2198.58    8738   1.9   14.5  0.076
  11 27 37.876   +0.04   -04 18 04.68   +0.04   19.92   +0.05   1306.21  2023.31    4321   1.6    9.1  0.142
  11 27 38.025   -0.05   -04 20 45.61   +0.08   17.88   +0.03   1302.87  2436.32   28323   1.4   28.3  0.091
  11 27 38.031   +0.08   -04 30 50.93   +0.07   19.15   -0.22   1311.36  3990.40    8746   1.9   14.7  0.088
  11 27 38.383   -0.17   -04 19 16.24   -0.09   16.88   -0.10   1287.80  2207.05   70853   1.3   46.4  0.093
  11 27 38.390   -0.16   -04 11 50.42   -0.10   16.34   -0.10   1280.84  1062.92  116478   1.4   59.8  0.087
  11 27 38.422   +0.06   -04 06 50.23   +0.18   19.21   -0.03   1275.07   292.28    8268   1.4   13.9  0.121
  11 27 38.768   -0.10   -04 30 37.48   +0.00   19.67   -0.23   1282.91  3956.03    5454   1.3   10.4  0.153
  11 27 38.919   -0.10   -04 29 24.62   -0.01   19.90   -0.22   1276.05  3768.93    4411   1.8   11.7  0.133
  11 27 38.976   +0.07   -04 11 38.83   +0.06   19.80   +0.03   1258.17  1033.32    4834   1.8    9.6  0.123
  11 27 39.221   +0.03   -04 13 20.63   +0.08   19.48   +0.05   1250.32  1294.64    6502   2.0   12.2  0.101
  11 27 39.313   -0.15   -04 21 13.46   -0.01   15.04   +0.07   1253.83  2508.11  386523   1.4  107.9  0.088
  11 27 39.436   +0.23   -04 15 03.60   +0.29   19.44   +0.23   1243.59  1558.96    6723   1.5   15.2  0.100
  11 27 39.674   +0.20   -04 13 04.15   +0.12   20.15   -0.01   1232.67  1252.44    3483   1.8    9.1  0.161
  11 27 39.700   +0.18   -04 11 43.05   +0.02   19.80   +0.32   1230.43  1044.29    4817   2.0   10.3  0.110
  11 27 39.875   -0.18   -04 25 22.24   -0.01   16.08   +0.17   1235.89  3146.78  148755   1.3   68.1  0.097
  11 27 39.889   +0.07   -04 26 53.70   +0.15   19.83   +0.11   1236.67  3381.60    4681   1.8    9.5  0.135
  11 27 40.309   -0.05   -04 09 24.66   +0.02   19.85   -0.07   1204.96   689.19    4601   1.8    9.2  0.119
  11 27 40.315   -0.01   -04 20 51.45   -0.20   18.26   -0.05   1215.04  2451.84   19935   1.3   24.2  0.091
  11 27 40.655   -0.18   -04 12 51.58   +0.18   19.54   +0.12   1194.82  1220.40    6117   1.2   11.1  0.140
  11 27 41.106   -0.06   -04 22 26.08   -0.16   18.95   -0.05   1186.08  2694.88   10564   1.3   16.1  0.103
  11 27 41.594   -0.19   -04 22 59.55   -0.11   14.82   -0.02   1167.84  2780.90  474029   1.3  119.1  0.092
  11 27 41.612   +0.06   -04 26 32.74   +0.18   18.80   -0.02   1170.21  3328.20   12145   2.0   16.6  0.066
  11 27 41.900   -0.07   -04 23 57.94   -0.09   18.23   -0.00   1156.94  2930.85   20520   1.3   24.5  0.093
  11 27 42.699   +0.06   -04 09 51.41   +0.05   19.12   +0.07   1113.58   758.39    9018   2.0   15.3  0.073
  11 27 42.789   -0.13   -04 11 51.55   -0.18   17.00   -0.05   1111.94  1066.79   63639   1.3   43.4  0.094
  11 27 43.458   +0.08   -04 12 47.34   +0.04   17.65   -0.10   1087.12  1210.12   34845   1.4   31.0  0.096
  11 27 43.522   -0.13   -04 18 05.57   +0.02   20.49   +0.28   1089.48  2026.87    2546   1.5    9.4  0.150
  11 27 43.531   -0.24   -04 22 17.75   -0.26   20.04   +0.41   1092.84  2674.07    3871   1.3   12.7  0.115
  11 27 43.549   +0.04   -04 27 03.40   +0.09   16.10   +0.09   1096.31  3407.36  145713   1.9   66.9  0.036
  11 27 43.756   -0.05   -04 21 55.84   -0.18   19.29   -0.07   1083.90  2617.90    7726   1.3   14.1  0.117
  11 27 43.875   -0.02   -04 19 12.31   +0.07   16.81   +0.02   1076.91  2198.21   75416   1.4   47.1  0.087
  11 27 44.037   -0.10   -04 29 59.95   -0.12   15.86   +0.14   1080.07  3860.88  181249   1.4   75.6  0.090
  11 27 44.043   +0.01   -04 30 19.47   +0.08   19.74   -0.07   1080.12  3911.04    5076   2.0   10.0  0.118
  11 27 44.275   +0.04   -04 24 56.37   +0.15   17.62   +0.17   1066.62  3081.40   36044   2.0   32.5  0.044
  11 27 45.099   +0.04   -04 08 13.85   +0.02   19.86   +0.41   1019.88   508.42    4547   1.8   10.1  0.125
  11 27 45.323   +0.08   -04 12 50.01   -0.04   18.43   -0.12   1015.55  1217.39   17012   2.0   20.8  0.050
  11 27 45.612   -0.02   -04 14 11.39   +0.07   19.61   +0.01   1005.68  1426.32    5763   2.0   10.3  0.109
  11 27 45.843   +0.11   -04 06 49.61   +0.16   17.81   -0.01    990.00   292.26   30188   1.3   30.2  0.094
  11 27 46.468   +0.11   -04 16 39.49   +0.04   18.93   +0.06    975.06  1806.60   10735   1.9   16.7  0.063
  11 27 46.491   -0.03   -04 15 24.36   -0.10   15.69   -0.04    973.06  1613.79  211851   1.3   81.1  0.087
  11 27 46.523   +0.08   -04 23 46.53   +0.01   19.78   +0.07    979.29  2902.64    4896   2.1   10.6  0.118
  11 27 46.668   -0.04   -04 24 06.15   -0.07   16.59   -0.02    974.00  2953.04   93163   1.4   52.5  0.086
  11 27 46.953   +0.18   -04 17 16.56   +0.08   19.37   +0.24    957.01  1901.85    7179   2.0   12.7  0.091
  11 27 47.409   +0.11   -04 09 29.12   -0.00   19.50   +0.17    932.35   702.17    6373   2.0   11.5  0.107
  11 27 47.591   -0.13   -04 06 13.99   -0.36   19.76   -0.01    922.31   201.14    5011   1.5   10.2  0.168
  11 27 48.023   +0.12   -04 15 07.98   +0.05   19.35   -0.02    913.97  1572.09    7323   1.8   13.1  0.087
  11 27 48.025   -0.15   -04 16 24.40   -0.19   19.86   +0.02    915.07  1768.23    4548   1.6   10.4  0.140
  11 27 48.055   +0.04   -04 12 07.40   +0.00   18.80   -0.11    909.98  1108.61   12113   2.1   16.9  0.069
  11 27 48.229   +0.06   -04 13 54.83   +0.04   17.00   +0.02    904.96  1384.40   63604   2.0   43.0  0.039
  11 27 48.250   +0.20   -04 11 44.95   +0.02   17.53   -0.07    902.14  1051.04   39114   1.4   33.9  0.092
  11 27 48.261   +0.19   -04 28 01.16   -0.02   18.26   -0.09    916.22  3556.81   19833   1.4   23.1  0.104
  11 27 48.302   +0.18   -04 31 05.25   -0.18   18.21   +0.08    917.23  4029.68   20925   1.3   25.0  0.099
  11 27 48.451   -0.14   -04 22 13.66   -0.21   16.37   -0.03    903.90  2664.71  113099   1.3   57.9  0.104
  11 27 48.522   -0.19   -04 09 44.10   -0.09   17.59   +0.02    889.84   740.85   37058   1.4   33.1  0.093
  11 27 48.839   +0.11   -04 26 49.05   +0.15   19.33   +0.25    893.01  3371.78    7436   1.9   13.1  0.091
  11 27 48.962   -0.24   -04 09 45.19   -0.12   17.75   +0.11    872.94   743.74   31906   1.4   30.7  0.086
  11 27 49.314   +0.02   -04 07 09.94   +0.05   16.56   -0.09    856.97   345.21   95391   1.4   53.0  0.085
  11 27 49.484   +0.01   -04 12 20.79   -0.01   19.58   -0.05    855.33  1143.29    5900   2.0    9.7  0.136
  11 27 49.681   +0.01   -04 11 40.14   -0.00   19.19   -0.09    847.14  1038.98    8440   2.1   13.1  0.086
  11 27 49.889   +0.22   -04 09 33.47   +0.02   19.18   -0.04    837.15   713.87    8551   1.3   13.7  0.128
  11 27 50.095   +0.08   -04 14 52.56   -0.04   17.52   -0.07    834.18  1532.99   39530   1.3   34.5  0.087
  11 27 50.357   -0.16   -04 21 16.96   -0.24   18.45   -0.07    829.91  2519.61   16665   1.3   20.4  0.111
  11 27 50.394   +0.03   -04 13 07.69   -0.09   16.16   -0.04    821.11  1263.88  137618   1.4   63.1  0.088
  11 27 50.700   +0.09   -04 21 00.31   +0.07   18.10   +0.17    816.50  2476.95   23191   1.9   26.1  0.046
  11 27 51.028   +0.15   -04 28 14.57   -0.02   17.95   -0.12    810.18  3591.93   26571   1.3   27.4  0.094
  11 27 51.669   -0.23   -04 26 52.13   -0.06   20.03   +0.05    784.40  3380.39    3893   1.3   10.3  0.142
  11 27 51.679   +0.04   -04 15 42.32   -0.01   17.80   -0.01    774.12  1661.05   30310   1.4   29.6  0.082
  11 27 52.552   -0.04   -04 29 50.29   +0.01   15.82   -0.12    753.03  3838.15  188951   1.4   74.7  0.086
  11 27 52.794   -0.07   -04 17 22.79   +0.06   16.36   +0.04    732.84  1919.16  114597   1.4   59.2  0.085
  11 27 52.809   -0.02   -04 06 19.34   +0.01   17.76   +0.04    721.90   215.97   31623   1.4   30.4  0.081
  11 27 53.366   +0.06   -04 19 51.18   +0.04   19.10   -0.11    713.10  2300.16    9205   1.2   15.4  0.116
  11 27 53.604   +0.04   -04 10 27.18   -0.01   19.26   -0.18    695.31   852.55    7946   1.9   12.5  0.087
  11 27 53.678   +0.08   -04 20 57.35   +0.05   17.58   +0.04    702.11  2470.07   37189   1.3   34.1  0.085
  11 27 53.682   -0.12   -04 20 48.77   -0.12   18.82   -0.02    701.84  2448.04   11938   1.3   17.7  0.099
  11 27 53.859   +0.08   -04 14 03.37   +0.08   18.35   +0.12    688.88  1407.57   18372   2.0   22.5  0.053
  11 27 54.709   +0.08   -04 17 56.21   +0.15   18.14   +0.01    659.82  2005.36   22169   1.3   24.6  0.105
  11 27 55.101   +0.02   -04 13 10.13   +0.07   18.82   +0.10    640.35  1271.16   11850   1.9   17.5  0.061
  11 27 55.490   -0.15   -04 10 21.66   -0.15   18.18   -0.02    622.80   838.77   21529   1.3   24.6  0.102
  11 27 55.587   -0.03   -04 20 17.97   -0.06   20.03   +0.22    628.23  2369.42    3915   1.8   10.4  0.112
  11 27 55.588   -0.08   -04 29 14.86   -0.11   18.09   -0.07    635.93  3747.91   23342   1.3   25.9  0.100
  11 27 56.420   +0.19   -04 21 35.25   +0.14   19.74   +0.13    597.40  2567.99    5078   1.8   10.2  0.110
  11 27 56.553   -0.06   -04 05 20.97   -0.11   15.36   -0.11    577.11    66.83  287334   1.4   89.0  0.086
